,Year,Period,Area,Area Type,Adjustment,Employment,Civilian Labor Force,Unemployment,Unemployment Rate
39,2005,December,Austin                                               ,County,Not Adjusted,12462,12976,514,4.0
40,2005,March,Bailey                                               ,County,Not Adjusted,3044,3251,207,6.4
41,2005,June,Bailey                                               ,County,Not Adjusted,3182,3379,197,5.8
42,2005,September,Bailey                                               ,County,Not Adjusted,3029,3188,159,5.0
43,2005,December,Bailey                                               ,County,Not Adjusted,2948,3096,148,4.8
44,2005,March,Bandera                                              ,County,Not Adjusted,9170,9606,436,4.5
45,2005,June,Bandera                                              ,County,Not Adjusted,9289,9753,464,4.8
46,2005,September,Bandera                                              ,County,Not Adjusted,9305,9740,435,4.5
47,2005,December,Bandera                                              ,County,Not Adjusted,9362,9773,411,4.2
48,2005,March,Bastrop                                              ,County,Not Adjusted,31706,33418,1712,5.1
49,2005,June,Bastrop                                              ,County,Not Adjusted,32080,33924,1844,5.4
50,2005,September,Bastrop                                              ,County,Not Adjusted,32088,33826,1738,5.1
51,2005,December,Bastrop                                              ,County,Not Adjusted,32382,33884,1502,4.4
52,2005,March,Baylor                                               ,County,Not Adjusted,1778,1885,107,5.7
53,2005,June,Baylor                                               ,County,Not Adjusted,1816,1903,87,4.6
54,2005,September,Baylor                                               ,County,Not Adjusted,1790,1876,86,4.6
55,2005,December,Baylor                                               ,County,Not Adjusted,1742,1817,75,4.1
56,2005,March,Bee                                                  ,County,Not Adjusted,10247,11043,796,7.2
57,2005,June,Bee                                                  ,County,Not Adjusted,10300,11185,885,7.9
58,2005,September,Bee                                                  ,County,Not Adjusted,10303,11085,782,7.1
59,2005,December,Bee                                                  ,County,Not Adjusted,10354,11057,703,6.4
60,2005,March,Bell                                                 ,County,Not Adjusted,108614,114142,5528,4.8
61,2005,June,Bell                                                 ,County,Not Adjusted,108931,114921,5990,5.2
62,2005,September,Bell                                                 ,County,Not Adjusted,108690,114871,6181,5.4
63,2005,December,Bell                                                 ,County,Not Adjusted,108163,113919,5756,5.1
64,2005,March,Bexar                                                ,County,Not Adjusted,673323,710383,37060,5.2
65,2005,June,Bexar                                                ,County,Not Adjusted,682032,720538,38506,5.3
66,2005,September,Bexar                                                ,County,Not Adjusted,683147,720712,37565,5.2
67,2005,December,Bexar                                                ,County,Not Adjusted,687415,720993,33578,4.7
68,2005,March,Blanco                                               ,County,Not Adjusted,4462,4656,194,4.2
69,2005,June,Blanco                                               ,County,Not Adjusted,4572,4777,205,4.3
70,2005,September,Blanco                                               ,County,Not Adjusted,4479,4677,198,4.2
71,2005,December,Blanco                                               ,County,Not Adjusted,4440,4617,177,3.8
72,2005,March,Borden                                               ,County,Not Adjusted,417,436,19,4.4
73,2005,June,Borden                                               ,County,Not Adjusted,453,474,21,4.4
74,2005,September,Borden                                               ,County,Not Adjusted,431,446,15,3.4
75,2005,December,Borden                                               ,County,Not Adjusted,423,436,13,3.0
76,2005,March,Bosque                                               ,County,Not Adjusted,8019,8433,414,4.9
77,2005,June,Bosque                                               ,County,Not Adjusted,8128,8592,464,5.4
78,2005,September,Bosque                                               ,County,Not Adjusted,7871,8302,431,5.2
79,2005,December,Bosque                                               ,County,Not Adjusted,7887,8300,413,5.0
80,2005,March,Bowie                                                ,County,Not Adjusted,39796,42083,2287,5.4
81,2005,June,Bowie                                                ,County,Not Adjusted,40063,42482,2419,5.7
82,2005,September,Bowie                                                ,County,Not Adjusted,40196,42704,2508,5.9
83,2005,December,Bowie                                                ,County,Not Adjusted,40348,42446,2098,4.9
84,2005,March,Brazoria                                             ,County,Not Adjusted,125330,133022,7692,5.8
85,2005,June,Brazoria                                             ,County,Not Adjusted,125878,134314,8436,6.3
86,2005,September,Brazoria                                             ,County,Not Adjusted,126643,134441,7798,5.8
87,2005,December,Brazoria                                             ,County,Not Adjusted,128403,135179,6776,5.0
88,2005,March,Brazos                                               ,County,Not Adjusted,84515,88113,3598,4.1
89,2005,June,Brazos                                               ,County,Not Adjusted,80223,84171,3948,4.7
90,2005,September,Brazos                                               ,County,Not Adjusted,84898,88854,3956,4.5
91,2005,December,Brazos                                               ,County,Not Adjusted,84171,87721,3550,4.0
92,2005,March,Brewster                                             ,County,Not Adjusted,5183,5386,203,3.8
93,2005,June,Brewster                                             ,County,Not Adjusted,4911,5125,214,4.2
94,2005,September,Brewster                                             ,County,Not Adjusted,4991,5189,198,3.8
95,2005,December,Brewster                                             ,County,Not Adjusted,5134,5316,182,3.4
96,2005,March,Briscoe                                              ,County,Not Adjusted,634,678,44,6.5
97,2005,June,Briscoe                                              ,County,Not Adjusted,721,761,40,5.3
98,2005,September,Briscoe                                              ,County,Not Adjusted,688,725,37,5.1
99,2005,December,Briscoe                                              ,County,Not Adjusted,651,687,36,5.2
100,2005,March,Brooks                                               ,County,Not Adjusted,2881,3090,209,6.8
101,2005,June,Brooks                                               ,County,Not Adjusted,2895,3139,244,7.8
102,2005,September,Brooks                                               ,County,Not Adjusted,2890,3096,206,6.7
103,2005,December,Brooks                                               ,County,Not Adjusted,2872,3060,188,6.1
104,2005,March,Brown                                                ,County,Not Adjusted,17760,18651,891,4.8
105,2005,June,Brown                                                ,County,Not Adjusted,17878,18841,963,5.1
106,2005,September,Brown                                                ,County,Not Adjusted,17965,18838,873,4.6
107,2005,December,Brown                                                ,County,Not Adjusted,18074,18869,795,4.2
108,2005,March,Burleson                                             ,County,Not Adjusted,8404,8765,361,4.1
109,2005,June,Burleson                                             ,County,Not Adjusted,7977,8372,395,4.7
110,2005,September,Burleson                                             ,County,Not Adjusted,8442,8781,339,3.9
111,2005,December,Burleson                                             ,County,Not Adjusted,8370,8705,335,3.8
112,2005,March,Burnet                                               ,County,Not Adjusted,19232,20144,912,4.5
113,2005,June,Burnet                                               ,County,Not Adjusted,19489,20433,944,4.6
114,2005,September,Burnet                                               ,County,Not Adjusted,19502,20419,917,4.5
115,2005,December,Burnet                                               ,County,Not Adjusted,19369,20208,839,4.2
116,2005,March,Caldwell                                             ,County,Not Adjusted,15002,15856,854,5.4
117,2005,June,Caldwell                                             ,County,Not Adjusted,15179,16066,887,5.5
118,2005,September,Caldwell                                             ,County,Not Adjusted,15183,16064,881,5.5
119,2005,December,Caldwell                                             ,County,Not Adjusted,15322,16099,777,4.8
120,2005,March,Calhoun                                              ,County,Not Adjusted,8728,9284,556,6.0
121,2005,June,Calhoun                                              ,County,Not Adjusted,8885,9468,583,6.2
122,2005,September,Calhoun                                              ,County,Not Adjusted,8797,9363,566,6.0
123,2005,December,Calhoun                                              ,County,Not Adjusted,8833,9274,441,4.8
124,2005,March,Callahan                                             ,County,Not Adjusted,6617,6907,290,4.2
125,2005,June,Callahan                                             ,County,Not Adjusted,6686,7003,317,4.5
126,2005,September,Callahan                                             ,County,Not Adjusted,6803,7090,287,4.0
127,2005,December,Callahan                                             ,County,Not Adjusted,6790,7047,257,3.6
128,2005,March,Cameron                                              ,County,Not Adjusted,129190,140788,11598,8.2
129,2005,June,Cameron                                              ,County,Not Adjusted,130074,141542,11468,8.1
130,2005,September,Cameron                                              ,County,Not Adjusted,129031,139220,10189,7.3
131,2005,December,Cameron                                              ,County,Not Adjusted,131196,140760,9564,6.8
132,2005,March,Camp                                                 ,County,Not Adjusted,5023,5343,320,6.0
133,2005,June,Camp                                                 ,County,Not Adjusted,5118,5446,328,6.0
134,2005,September,Camp                                                 ,County,Not Adjusted,5126,5436,310,5.7
135,2005,December,Camp                                                 ,County,Not Adjusted,5221,5509,288,5.2
136,2005,March,Carson                                               ,County,Not Adjusted,3323,3465,142,4.1
137,2005,June,Carson                                               ,County,Not Adjusted,3360,3502,142,4.1
138,2005,September,Carson                                               ,County,Not Adjusted,3383,3527,144,4.1
139,2005,December,Carson                                               ,County,Not Adjusted,3380,3504,124,3.5
140,2005,March,Cass                                                 ,County,Not Adjusted,12640,13492,852,6.3
141,2005,June,Cass                                                 ,County,Not Adjusted,12738,13615,877,6.4
142,2005,September,Cass                                                 ,County,Not Adjusted,12479,13340,861,6.5
143,2005,December,Cass                                                 ,County,Not Adjusted,12314,13084,770,5.9
144,2005,March,Castro                                               ,County,Not Adjusted,3146,3331,185,5.6
145,2005,June,Castro                                               ,County,Not Adjusted,3305,3515,210,6.0
146,2005,September,Castro                                               ,County,Not Adjusted,3221,3413,192,5.6
147,2005,December,Castro                                               ,County,Not Adjusted,3023,3174,151,4.8
148,2005,March,Chambers                                             ,County,Not Adjusted,13067,13912,845,6.1
149,2005,June,Chambers                                             ,County,Not Adjusted,13124,14095,971,6.9
150,2005,September,Chambers                                             ,County,Not Adjusted,13204,14091,887,6.3
151,2005,December,Chambers                                             ,County,Not Adjusted,13386,14165,779,5.5
152,2005,March,Cherokee                                             ,County,Not Adjusted,19363,20467,1104,5.4
153,2005,June,Cherokee                                             ,County,Not Adjusted,19702,20851,1149,5.5
154,2005,September,Cherokee                                             ,County,Not Adjusted,19465,20651,1186,5.7
155,2005,December,Cherokee                                             ,County,Not Adjusted,19149,20288,1139,5.6
156,2005,March,Childress                                            ,County,Not Adjusted,2855,3030,175,5.8
157,2005,June,Childress                                            ,County,Not Adjusted,3004,3180,176,5.5
158,2005,September,Childress                                            ,County,Not Adjusted,2871,3050,179,5.9
159,2005,December,Childress                                            ,County,Not Adjusted,2798,2973,175,5.9
160,2005,March,Clay                                                 ,County,Not Adjusted,6226,6471,245,3.8
161,2005,June,Clay                                                 ,County,Not Adjusted,6265,6538,273,4.2
162,2005,September,Clay                                                 ,County,Not Adjusted,6234,6481,247,3.8
163,2005,December,Clay                                                 ,County,Not Adjusted,6260,6486,226,3.5
164,2005,March,Cochran                                              ,County,Not Adjusted,1438,1548,110,7.1
165,2005,June,Cochran                                              ,County,Not Adjusted,1496,1599,103,6.4
166,2005,September,Cochran                                              ,County,Not Adjusted,1472,1549,77,5.0
167,2005,December,Cochran                                              ,County,Not Adjusted,1407,1481,74,5.0
168,2005,March,Coke                                                 ,County,Not Adjusted,1273,1352,79,5.8
169,2005,June,Coke                                                 ,County,Not Adjusted,1339,1422,83,5.8
170,2005,September,Coke                                                 ,County,Not Adjusted,1293,1370,77,5.6
171,2005,December,Coke                                                 ,County,Not Adjusted,1239,1309,70,5.3
172,2005,March,Coleman                                              ,County,Not Adjusted,4089,4284,195,4.6
173,2005,June,Coleman                                              ,County,Not Adjusted,4228,4438,210,4.7
174,2005,September,Coleman                                              ,County,Not Adjusted,4103,4301,198,4.6
175,2005,December,Coleman                                              ,County,Not Adjusted,4018,4200,182,4.3
176,2005,March,Collin                                               ,County,Not Adjusted,346120,363588,17468,4.8
177,2005,June,Collin                                               ,County,Not Adjusted,350562,368251,17689,4.8
178,2005,September,Collin                                               ,County,Not Adjusted,352741,370670,17929,4.8
179,2005,December,Collin                                               ,County,Not Adjusted,355983,371854,15871,4.3
180,2005,March,Collingsworth                                        ,County,Not Adjusted,1452,1526,74,4.8
181,2005,June,Collingsworth                                        ,County,Not Adjusted,1592,1668,76,4.6
182,2005,September,Collingsworth                                        ,County,Not Adjusted,1599,1667,68,4.1
183,2005,December,Collingsworth                                        ,County,Not Adjusted,1539,1610,71,4.4
184,2005,March,Colorado                                             ,County,Not Adjusted,9532,9996,464,4.6
185,2005,June,Colorado                                             ,County,Not Adjusted,10210,10688,478,4.5
186,2005,September,Colorado                                             ,County,Not Adjusted,9856,10343,487,4.7
187,2005,December,Colorado                                             ,County,Not Adjusted,9819,10256,437,4.3
188,2005,March,Comal                                                ,County,Not Adjusted,46331,48617,2286,4.7
189,2005,June,Comal                                                ,County,Not Adjusted,46930,49196,2266,4.6
190,2005,September,Comal                                                ,County,Not Adjusted,47007,49214,2207,4.5
191,2005,December,Comal                                                ,County,Not Adjusted,47300,49293,1993,4.0
192,2005,March,Comanche                                             ,County,Not Adjusted,5970,6270,300,4.8
193,2005,June,Comanche                                             ,County,Not Adjusted,6271,6609,338,5.1
194,2005,September,Comanche                                             ,County,Not Adjusted,6219,6520,301,4.6
195,2005,December,Comanche                                             ,County,Not Adjusted,5992,6274,282,4.5
196,2005,March,Concho                                               ,County,Not Adjusted,1238,1317,79,6.0
197,2005,June,Concho                                               ,County,Not Adjusted,1352,1429,77,5.4
198,2005,September,Concho                                               ,County,Not Adjusted,1286,1369,83,6.1
199,2005,December,Concho                                               ,County,Not Adjusted,1264,1345,81,6.0
200,2005,March,Cooke                                                ,County,Not Adjusted,18675,19538,863,4.4
201,2005,June,Cooke                                                ,County,Not Adjusted,19381,20292,911,4.5
202,2005,September,Cooke                                                ,County,Not Adjusted,19311,20188,877,4.3
203,2005,December,Cooke                                                ,County,Not Adjusted,19322,20098,776,3.9
204,2005,March,Coryell                                              ,County,Not Adjusted,23840,25389,1549,6.1
205,2005,June,Coryell                                              ,County,Not Adjusted,23910,25599,1689,6.6
206,2005,September,Coryell                                              ,County,Not Adjusted,23857,25531,1674,6.6
207,2005,December,Coryell                                              ,County,Not Adjusted,23741,25266,1525,6.0
208,2005,March,Cottle                                               ,County,Not Adjusted,791,847,56,6.6
209,2005,June,Cottle                                               ,County,Not Adjusted,812,859,47,5.5
210,2005,September,Cottle                                               ,County,Not Adjusted,750,793,43,5.4
211,2005,December,Cottle                                               ,County,Not Adjusted,753,796,43,5.4
212,2005,March,Crane                                                ,County,Not Adjusted,1495,1584,89,5.6
213,2005,June,Crane                                                ,County,Not Adjusted,1475,1563,88,5.6
214,2005,September,Crane                                                ,County,Not Adjusted,1481,1559,78,5.0
215,2005,December,Crane                                                ,County,Not Adjusted,1570,1643,73,4.4
216,2005,March,Crockett                                             ,County,Not Adjusted,1884,1960,76,3.9
217,2005,June,Crockett                                             ,County,Not Adjusted,2025,2108,83,3.9
218,2005,September,Crockett                                             ,County,Not Adjusted,2007,2086,79,3.8
219,2005,December,Crockett                                             ,County,Not Adjusted,1928,1995,67,3.4
220,2005,March,Crosby                                               ,County,Not Adjusted,2772,2930,158,5.4
221,2005,June,Crosby                                               ,County,Not Adjusted,2750,2923,173,5.9
222,2005,September,Crosby                                               ,County,Not Adjusted,2778,2929,151,5.2
223,2005,December,Crosby                                               ,County,Not Adjusted,2790,2928,138,4.7
224,2005,March,Culberson                                            ,County,Not Adjusted,1571,1646,75,4.6
225,2005,June,Culberson                                            ,County,Not Adjusted,1600,1668,68,4.1
226,2005,September,Culberson                                            ,County,Not Adjusted,1641,1704,63,3.7
227,2005,December,Culberson                                            ,County,Not Adjusted,1558,1617,59,3.6
228,2005,March,Dallam                                               ,County,Not Adjusted,2888,2997,109,3.6
229,2005,June,Dallam                                               ,County,Not Adjusted,3068,3176,108,3.4
230,2005,September,Dallam                                               ,County,Not Adjusted,3005,3106,101,3.3
231,2005,December,Dallam                                               ,County,Not Adjusted,2898,2988,90,3.0
232,2005,March,Dallas                                               ,County,Not Adjusted,1064931,1130138,65207,5.8
233,2005,June,Dallas                                               ,County,Not Adjusted,1078600,1143654,65054,5.7
234,2005,September,Dallas                                               ,County,Not Adjusted,1085305,1154208,68903,6.0
235,2005,December,Dallas                                               ,County,Not Adjusted,1095275,1157275,62000,5.4
236,2005,March,Dawson                                               ,County,Not Adjusted,4792,5169,377,7.3
237,2005,June,Dawson                                               ,County,Not Adjusted,4990,5377,387,7.2
238,2005,September,Dawson                                               ,County,Not Adjusted,4719,5080,361,7.1
239,2005,December,Dawson                                               ,County,Not Adjusted,4723,5012,289,5.8
240,2005,March,Deaf Smith                                           ,County,Not Adjusted,7799,8190,391,4.8
241,2005,June,Deaf Smith                                           ,County,Not Adjusted,8134,8552,418,4.9
242,2005,September,Deaf Smith                                           ,County,Not Adjusted,7992,8376,384,4.6
243,2005,December,Deaf Smith                                           ,County,Not Adjusted,7887,8248,361,4.4
244,2005,March,Delta                                                ,County,Not Adjusted,2252,2400,148,6.2
245,2005,June,Delta                                                ,County,Not Adjusted,2281,2432,151,6.2
246,2005,September,Delta                                                ,County,Not Adjusted,2295,2418,123,5.1
247,2005,December,Delta                                                ,County,Not Adjusted,2317,2422,105,4.3
248,2005,March,Denton                                               ,County,Not Adjusted,296097,310683,14586,4.7
249,2005,June,Denton                                               ,County,Not Adjusted,299899,315422,15523,4.9
250,2005,September,Denton                                               ,County,Not Adjusted,301763,316651,14888,4.7
251,2005,December,Denton                                               ,County,Not Adjusted,304536,317696,13160,4.1
252,2005,March,DeWitt                                               ,County,Not Adjusted,8672,9115,443,4.9
253,2005,June,DeWitt                                               ,County,Not Adjusted,9002,9454,452,4.8
254,2005,September,DeWitt                                               ,County,Not Adjusted,8984,9408,424,4.5
255,2005,December,DeWitt                                               ,County,Not Adjusted,8952,9340,388,4.2
256,2005,March,Dickens                                              ,County,Not Adjusted,967,1027,60,5.8
257,2005,June,Dickens                                              ,County,Not Adjusted,1040,1097,57,5.2
258,2005,September,Dickens                                              ,County,Not Adjusted,1016,1070,54,5.0
259,2005,December,Dickens                                              ,County,Not Adjusted,1080,1127,47,4.2
260,2005,March,Dimmit                                               ,County,Not Adjusted,3502,3830,328,8.6
261,2005,June,Dimmit                                               ,County,Not Adjusted,3523,3859,336,8.7
262,2005,September,Dimmit                                               ,County,Not Adjusted,3473,3778,305,8.1
263,2005,December,Dimmit                                               ,County,Not Adjusted,3464,3777,313,8.3
264,2005,March,Donley                                               ,County,Not Adjusted,1687,1779,92,5.2
265,2005,June,Donley                                               ,County,Not Adjusted,1797,1899,102,5.4
266,2005,September,Donley                                               ,County,Not Adjusted,1695,1783,88,4.9
267,2005,December,Donley                                               ,County,Not Adjusted,1774,1853,79,4.3
268,2005,March,Duval                                                ,County,Not Adjusted,4895,5224,329,6.3
269,2005,June,Duval                                                ,County,Not Adjusted,4955,5312,357,6.7
270,2005,September,Duval                                                ,County,Not Adjusted,5034,5360,326,6.1
271,2005,December,Duval                                                ,County,Not Adjusted,4921,5211,290,5.6
272,2005,March,Eastland                                             ,County,Not Adjusted,7789,8237,448,5.4
273,2005,June,Eastland                                             ,County,Not Adjusted,8114,8614,500,5.8
274,2005,September,Eastland                                             ,County,Not Adjusted,8135,8567,432,5.0
275,2005,December,Eastland                                             ,County,Not Adjusted,8275,8676,401,4.6
276,2005,March,Ector                                                ,County,Not Adjusted,58726,61669,2943,4.8
277,2005,June,Ector                                                ,County,Not Adjusted,59086,62189,3103,5.0
278,2005,September,Ector                                                ,County,Not Adjusted,60247,63013,2766,4.4
279,2005,December,Ector                                                ,County,Not Adjusted,61512,63984,2472,3.9
280,2005,March,Edwards                                              ,County,Not Adjusted,964,1007,43,4.3
281,2005,June,Edwards                                              ,County,Not Adjusted,1022,1065,43,4.0
282,2005,September,Edwards                                              ,County,Not Adjusted,970,1010,40,4.0
283,2005,December,Edwards                                              ,County,Not Adjusted,945,986,41,4.2
284,2005,March,Ellis                                                ,County,Not Adjusted,62010,65614,3604,5.5
285,2005,June,Ellis                                                ,County,Not Adjusted,62805,66474,3669,5.5
286,2005,September,Ellis                                                ,County,Not Adjusted,63196,66770,3574,5.4
287,2005,December,Ellis                                                ,County,Not Adjusted,63776,67200,3424,5.1
288,2005,March,El Paso                                              ,County,Not Adjusted,268914,290550,21636,7.4
289,2005,June,El Paso                                              ,County,Not Adjusted,269576,291050,21474,7.4
290,2005,September,El Paso                                              ,County,Not Adjusted,272687,292801,20114,6.9
291,2005,December,El Paso                                              ,County,Not Adjusted,273313,291937,18624,6.4
292,2005,March,Erath                                                ,County,Not Adjusted,16341,17066,725,4.2
293,2005,June,Erath                                                ,County,Not Adjusted,17046,17867,821,4.6
294,2005,September,Erath                                                ,County,Not Adjusted,16999,17738,739,4.2
295,2005,December,Erath                                                ,County,Not Adjusted,17065,17727,662,3.7
296,2005,March,Falls                                                ,County,Not Adjusted,6829,7284,455,6.2
297,2005,June,Falls                                                ,County,Not Adjusted,6937,7423,486,6.5
298,2005,September,Falls                                                ,County,Not Adjusted,6810,7263,453,6.2
299,2005,December,Falls                                                ,County,Not Adjusted,6728,7141,413,5.8
300,2005,March,Fannin                                               ,County,Not Adjusted,12743,13626,883,6.5
301,2005,June,Fannin                                               ,County,Not Adjusted,13177,14051,874,6.2
302,2005,September,Fannin                                               ,County,Not Adjusted,12931,13890,959,6.9
303,2005,December,Fannin                                               ,County,Not Adjusted,12778,13680,902,6.6
304,2005,March,Fayette                                              ,County,Not Adjusted,11417,11881,464,3.9
305,2005,June,Fayette                                              ,County,Not Adjusted,11744,12251,507,4.1
306,2005,September,Fayette                                              ,County,Not Adjusted,11498,11975,477,4.0
307,2005,December,Fayette                                              ,County,Not Adjusted,11448,11878,430,3.6
308,2005,March,Fisher                                               ,County,Not Adjusted,1927,2018,91,4.5
309,2005,June,Fisher                                               ,County,Not Adjusted,1983,2077,94,4.5
310,2005,September,Fisher                                               ,County,Not Adjusted,1934,2017,83,4.1
311,2005,December,Fisher                                               ,County,Not Adjusted,1901,1978,77,3.9
312,2005,March,Floyd                                                ,County,Not Adjusted,2980,3182,202,6.3
313,2005,June,Floyd                                                ,County,Not Adjusted,3150,3362,212,6.3
314,2005,September,Floyd                                                ,County,Not Adjusted,3140,3313,173,5.2
315,2005,December,Floyd                                                ,County,Not Adjusted,2960,3121,161,5.2
316,2005,March,Foard                                                ,County,Not Adjusted,636,671,35,5.2
317,2005,June,Foard                                                ,County,Not Adjusted,669,707,38,5.4
318,2005,September,Foard                                                ,County,Not Adjusted,649,681,32,4.7
319,2005,December,Foard                                                ,County,Not Adjusted,634,666,32,4.8
320,2005,March,Fort Bend                                            ,County,Not Adjusted,221736,234144,12408,5.3
321,2005,June,Fort Bend                                            ,County,Not Adjusted,222702,235070,12368,5.3
322,2005,September,Fort Bend                                            ,County,Not Adjusted,224059,237803,13744,5.8
323,2005,December,Fort Bend                                            ,County,Not Adjusted,227171,238949,11778,4.9
324,2005,March,Franklin                                             ,County,Not Adjusted,4855,5112,257,5.0
325,2005,June,Franklin                                             ,County,Not Adjusted,5003,5269,266,5.0
326,2005,September,Franklin                                             ,County,Not Adjusted,4843,5109,266,5.2
327,2005,December,Franklin                                             ,County,Not Adjusted,5045,5277,232,4.4
328,2005,March,Freestone                                            ,County,Not Adjusted,9609,10034,425,4.2
329,2005,June,Freestone                                            ,County,Not Adjusted,9625,10087,462,4.6
330,2005,September,Freestone                                            ,County,Not Adjusted,9716,10165,449,4.4
331,2005,December,Freestone                                            ,County,Not Adjusted,9569,9958,389,3.9
332,2005,March,Frio                                                 ,County,Not Adjusted,5905,6302,397,6.3
333,2005,June,Frio                                                 ,County,Not Adjusted,6097,6527,430,6.6
334,2005,September,Frio                                                 ,County,Not Adjusted,6041,6429,388,6.0
335,2005,December,Frio                                                 ,County,Not Adjusted,5940,6288,348,5.5
336,2005,March,Gaines                                               ,County,Not Adjusted,6020,6352,332,5.2
337,2005,June,Gaines                                               ,County,Not Adjusted,6188,6512,324,5.0
338,2005,September,Gaines                                               ,County,Not Adjusted,5831,6110,279,4.6
339,2005,December,Gaines                                               ,County,Not Adjusted,5565,5813,248,4.3
340,2005,March,Galveston                                            ,County,Not Adjusted,129281,137008,7727,5.6
341,2005,June,Galveston                                            ,County,Not Adjusted,129845,138283,8438,6.1
342,2005,September,Galveston                                            ,County,Not Adjusted,130636,138987,8351,6.0
343,2005,December,Galveston                                            ,County,Not Adjusted,132450,139651,7201,5.2
344,2005,March,Garza                                                ,County,Not Adjusted,2210,2318,108,4.7
345,2005,June,Garza                                                ,County,Not Adjusted,2305,2421,116,4.8
346,2005,September,Garza                                                ,County,Not Adjusted,2310,2418,108,4.5
347,2005,December,Garza                                                ,County,Not Adjusted,2344,2441,97,4.0
348,2005,March,Gillespie                                            ,County,Not Adjusted,12017,12445,428,3.4
349,2005,June,Gillespie                                            ,County,Not Adjusted,12887,13339,452,3.4
350,2005,September,Gillespie                                            ,County,Not Adjusted,12278,12732,454,3.6
351,2005,December,Gillespie                                            ,County,Not Adjusted,12317,12705,388,3.1
352,2005,March,Glasscock                                            ,County,Not Adjusted,595,621,26,4.2
353,2005,June,Glasscock                                            ,County,Not Adjusted,647,674,27,4.0
354,2005,September,Glasscock                                            ,County,Not Adjusted,610,634,24,3.8
355,2005,December,Glasscock                                            ,County,Not Adjusted,584,607,23,3.8
356,2005,March,Goliad                                               ,County,Not Adjusted,3206,3366,160,4.8
357,2005,June,Goliad                                               ,County,Not Adjusted,3264,3435,171,5.0
358,2005,September,Goliad                                               ,County,Not Adjusted,3232,3404,172,5.1
359,2005,December,Goliad                                               ,County,Not Adjusted,3244,3409,165,4.8
360,2005,March,Gonzales                                             ,County,Not Adjusted,9050,9456,406,4.3
361,2005,June,Gonzales                                             ,County,Not Adjusted,9398,9825,427,4.3
362,2005,September,Gonzales                                             ,County,Not Adjusted,9251,9655,404,4.2
363,2005,December,Gonzales                                             ,County,Not Adjusted,9281,9649,368,3.8
