,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
163,2005,0,Clay                                                 ,0,1,3.5
164,2005,2,Cochran                                              ,0,1,7.1
165,2005,1,Cochran                                              ,0,1,6.4
166,2005,3,Cochran                                              ,0,1,5.0
167,2005,0,Cochran                                              ,0,1,5.0
168,2005,2,Coke                                                 ,0,1,5.8
169,2005,1,Coke                                                 ,0,1,5.8
170,2005,3,Coke                                                 ,0,1,5.6
171,2005,0,Coke                                                 ,0,1,5.3
172,2005,2,Coleman                                              ,0,1,4.6
173,2005,1,Coleman                                              ,0,1,4.7
174,2005,3,Coleman                                              ,0,1,4.6
175,2005,0,Coleman                                              ,0,1,4.3
176,2005,2,Collin                                               ,0,1,4.8
177,2005,1,Collin                                               ,0,1,4.8
178,2005,3,Collin                                               ,0,1,4.8
179,2005,0,Collin                                               ,0,1,4.3
180,2005,2,Collingsworth                                        ,0,1,4.8
181,2005,1,Collingsworth                                        ,0,1,4.6
182,2005,3,Collingsworth                                        ,0,1,4.1
183,2005,0,Collingsworth                                        ,0,1,4.4
184,2005,2,Colorado                                             ,0,1,4.6
185,2005,1,Colorado                                             ,0,1,4.5
186,2005,3,Colorado                                             ,0,1,4.7
187,2005,0,Colorado                                             ,0,1,4.3
188,2005,2,Comal                                                ,0,1,4.7
189,2005,1,Comal                                                ,0,1,4.6
190,2005,3,Comal                                                ,0,1,4.5
191,2005,0,Comal                                                ,0,1,4.0
192,2005,2,Comanche                                             ,0,1,4.8
193,2005,1,Comanche                                             ,0,1,5.1
194,2005,3,Comanche                                             ,0,1,4.6
195,2005,0,Comanche                                             ,0,1,4.5
196,2005,2,Concho                                               ,0,1,6.0
197,2005,1,Concho                                               ,0,1,5.4
198,2005,3,Concho                                               ,0,1,6.1
199,2005,0,Concho                                               ,0,1,6.0
200,2005,2,Cooke                                                ,0,1,4.4
201,2005,1,Cooke                                                ,0,1,4.5
202,2005,3,Cooke                                                ,0,1,4.3
203,2005,0,Cooke                                                ,0,1,3.9
204,2005,2,Coryell                                              ,0,1,6.1
205,2005,1,Coryell                                              ,0,1,6.6
206,2005,3,Coryell                                              ,0,1,6.6
207,2005,0,Coryell                                              ,0,1,6.0
208,2005,2,Cottle                                               ,0,1,6.6
209,2005,1,Cottle                                               ,0,1,5.5
210,2005,3,Cottle                                               ,0,1,5.4
211,2005,0,Cottle                                               ,0,1,5.4
212,2005,2,Crane                                                ,0,1,5.6
213,2005,1,Crane                                                ,0,1,5.6
214,2005,3,Crane                                                ,0,1,5.0
215,2005,0,Crane                                                ,0,1,4.4
216,2005,2,Crockett                                             ,0,1,3.9
217,2005,1,Crockett                                             ,0,1,3.9
218,2005,3,Crockett                                             ,0,1,3.8
219,2005,0,Crockett                                             ,0,1,3.4
220,2005,2,Crosby                                               ,0,1,5.4
221,2005,1,Crosby                                               ,0,1,5.9
222,2005,3,Crosby                                               ,0,1,5.2
223,2005,0,Crosby                                               ,0,1,4.7
224,2005,2,Culberson                                            ,0,1,4.6
225,2005,1,Culberson                                            ,0,1,4.1
226,2005,3,Culberson                                            ,0,1,3.7
227,2005,0,Culberson                                            ,0,1,3.6
228,2005,2,Dallam                                               ,0,1,3.6
229,2005,1,Dallam                                               ,0,1,3.4
230,2005,3,Dallam                                               ,0,1,3.3
231,2005,0,Dallam                                               ,0,1,3.0
232,2005,2,Dallas                                               ,0,1,5.8
233,2005,1,Dallas                                               ,0,1,5.7
234,2005,3,Dallas                                               ,0,1,6.0
235,2005,0,Dallas                                               ,0,1,5.4
236,2005,2,Dawson                                               ,0,1,7.3
237,2005,1,Dawson                                               ,0,1,7.2
238,2005,3,Dawson                                               ,0,1,7.1
239,2005,0,Dawson                                               ,0,1,5.8
240,2005,2,Deaf Smith                                           ,0,1,4.8
241,2005,1,Deaf Smith                                           ,0,1,4.9
242,2005,3,Deaf Smith                                           ,0,1,4.6
243,2005,0,Deaf Smith                                           ,0,1,4.4
244,2005,2,Delta                                                ,0,1,6.2
245,2005,1,Delta                                                ,0,1,6.2
246,2005,3,Delta                                                ,0,1,5.1
247,2005,0,Delta                                                ,0,1,4.3
248,2005,2,Denton                                               ,0,1,4.7
249,2005,1,Denton                                               ,0,1,4.9
250,2005,3,Denton                                               ,0,1,4.7
251,2005,0,Denton                                               ,0,1,4.1
252,2005,2,DeWitt                                               ,0,1,4.9
253,2005,1,DeWitt                                               ,0,1,4.8
254,2005,3,DeWitt                                               ,0,1,4.5
255,2005,0,DeWitt                                               ,0,1,4.2
256,2005,2,Dickens                                              ,0,1,5.8
257,2005,1,Dickens                                              ,0,1,5.2
258,2005,3,Dickens                                              ,0,1,5.0
259,2005,0,Dickens                                              ,0,1,4.2
260,2005,2,Dimmit                                               ,0,1,8.6
261,2005,1,Dimmit                                               ,0,1,8.7
262,2005,3,Dimmit                                               ,0,1,8.1
263,2005,0,Dimmit                                               ,0,1,8.3
264,2005,2,Donley                                               ,0,1,5.2
265,2005,1,Donley                                               ,0,1,5.4
266,2005,3,Donley                                               ,0,1,4.9
267,2005,0,Donley                                               ,0,1,4.3
268,2005,2,Duval                                                ,0,1,6.3
269,2005,1,Duval                                                ,0,1,6.7
270,2005,3,Duval                                                ,0,1,6.1
271,2005,0,Duval                                                ,0,1,5.6
272,2005,2,Eastland                                             ,0,1,5.4
273,2005,1,Eastland                                             ,0,1,5.8
274,2005,3,Eastland                                             ,0,1,5.0
275,2005,0,Eastland                                             ,0,1,4.6
276,2005,2,Ector                                                ,0,1,4.8
277,2005,1,Ector                                                ,0,1,5.0
278,2005,3,Ector                                                ,0,1,4.4
279,2005,0,Ector                                                ,0,1,3.9
280,2005,2,Edwards                                              ,0,1,4.3
281,2005,1,Edwards                                              ,0,1,4.0
282,2005,3,Edwards                                              ,0,1,4.0
283,2005,0,Edwards                                              ,0,1,4.2
284,2005,2,Ellis                                                ,0,1,5.5
285,2005,1,Ellis                                                ,0,1,5.5
286,2005,3,Ellis                                                ,0,1,5.4
287,2005,0,Ellis                                                ,0,1,5.1
288,2005,2,El Paso                                              ,0,1,7.4
289,2005,1,El Paso                                              ,0,1,7.4
290,2005,3,El Paso                                              ,0,1,6.9
291,2005,0,El Paso                                              ,0,1,6.4
292,2005,2,Erath                                                ,0,1,4.2
293,2005,1,Erath                                                ,0,1,4.6
294,2005,3,Erath                                                ,0,1,4.2
295,2005,0,Erath                                                ,0,1,3.7
296,2005,2,Falls                                                ,0,1,6.2
297,2005,1,Falls                                                ,0,1,6.5
298,2005,3,Falls                                                ,0,1,6.2
299,2005,0,Falls                                                ,0,1,5.8
300,2005,2,Fannin                                               ,0,1,6.5
301,2005,1,Fannin                                               ,0,1,6.2
302,2005,3,Fannin                                               ,0,1,6.9
303,2005,0,Fannin                                               ,0,1,6.6
304,2005,2,Fayette                                              ,0,1,3.9
305,2005,1,Fayette                                              ,0,1,4.1
306,2005,3,Fayette                                              ,0,1,4.0
307,2005,0,Fayette                                              ,0,1,3.6
308,2005,2,Fisher                                               ,0,1,4.5
309,2005,1,Fisher                                               ,0,1,4.5
310,2005,3,Fisher                                               ,0,1,4.1
311,2005,0,Fisher                                               ,0,1,3.9
312,2005,2,Floyd                                                ,0,1,6.3
313,2005,1,Floyd                                                ,0,1,6.3
314,2005,3,Floyd                                                ,0,1,5.2
315,2005,0,Floyd                                                ,0,1,5.2
316,2005,2,Foard                                                ,0,1,5.2
317,2005,1,Foard                                                ,0,1,5.4
318,2005,3,Foard                                                ,0,1,4.7
319,2005,0,Foard                                                ,0,1,4.8
320,2005,2,Fort Bend                                            ,0,1,5.3
321,2005,1,Fort Bend                                            ,0,1,5.3
322,2005,3,Fort Bend                                            ,0,1,5.8
323,2005,0,Fort Bend                                            ,0,1,4.9
324,2005,2,Franklin                                             ,0,1,5.0
325,2005,1,Franklin                                             ,0,1,5.0
326,2005,3,Franklin                                             ,0,1,5.2
327,2005,0,Franklin                                             ,0,1,4.4
328,2005,2,Freestone                                            ,0,1,4.2
329,2005,1,Freestone                                            ,0,1,4.6
330,2005,3,Freestone                                            ,0,1,4.4
331,2005,0,Freestone                                            ,0,1,3.9
332,2005,2,Frio                                                 ,0,1,6.3
333,2005,1,Frio                                                 ,0,1,6.6
334,2005,3,Frio                                                 ,0,1,6.0
335,2005,0,Frio                                                 ,0,1,5.5
336,2005,2,Gaines                                               ,0,1,5.2
337,2005,1,Gaines                                               ,0,1,5.0
338,2005,3,Gaines                                               ,0,1,4.6
339,2005,0,Gaines                                               ,0,1,4.3
340,2005,2,Galveston                                            ,0,1,5.6
341,2005,1,Galveston                                            ,0,1,6.1
342,2005,3,Galveston                                            ,0,1,6.0
343,2005,0,Galveston                                            ,0,1,5.2
344,2005,2,Garza                                                ,0,1,4.7
345,2005,1,Garza                                                ,0,1,4.8
346,2005,3,Garza                                                ,0,1,4.5
347,2005,0,Garza                                                ,0,1,4.0
348,2005,2,Gillespie                                            ,0,1,3.4
349,2005,1,Gillespie                                            ,0,1,3.4
350,2005,3,Gillespie                                            ,0,1,3.6
351,2005,0,Gillespie                                            ,0,1,3.1
352,2005,2,Glasscock                                            ,0,1,4.2
353,2005,1,Glasscock                                            ,0,1,4.0
354,2005,3,Glasscock                                            ,0,1,3.8
355,2005,0,Glasscock                                            ,0,1,3.8
356,2005,2,Goliad                                               ,0,1,4.8
357,2005,1,Goliad                                               ,0,1,5.0
358,2005,3,Goliad                                               ,0,1,5.1
359,2005,0,Goliad                                               ,0,1,4.8
360,2005,2,Gonzales                                             ,0,1,4.3
361,2005,1,Gonzales                                             ,0,1,4.3
362,2005,3,Gonzales                                             ,0,1,4.2
363,2005,0,Gonzales                                             ,0,1,3.8
364,2005,2,Gray                                                 ,0,1,4.4
365,2005,1,Gray                                                 ,0,1,4.4
366,2005,3,Gray                                                 ,0,1,4.2
367,2005,0,Gray                                                 ,0,1,3.7
368,2005,2,Grayson                                              ,0,1,5.6
369,2005,1,Grayson                                              ,0,1,5.6
370,2005,3,Grayson                                              ,0,1,5.5
371,2005,0,Grayson                                              ,0,1,4.9
372,2005,2,Gregg                                                ,0,1,5.0
373,2005,1,Gregg                                                ,0,1,4.9
374,2005,3,Gregg                                                ,0,1,5.0
375,2005,0,Gregg                                                ,0,1,4.6
376,2005,2,Grimes                                               ,0,1,6.1
377,2005,1,Grimes                                               ,0,1,6.6
378,2005,3,Grimes                                               ,0,1,6.2
379,2005,0,Grimes                                               ,0,1,5.7
380,2005,2,Guadalupe                                            ,0,1,4.9
381,2005,1,Guadalupe                                            ,0,1,4.9
382,2005,3,Guadalupe                                            ,0,1,4.6
383,2005,0,Guadalupe                                            ,0,1,4.1
384,2005,2,Hale                                                 ,0,1,5.6
385,2005,1,Hale                                                 ,0,1,6.2
386,2005,3,Hale                                                 ,0,1,5.0
387,2005,0,Hale                                                 ,0,1,4.8
388,2005,2,Hall                                                 ,0,1,6.8
389,2005,1,Hall                                                 ,0,1,5.7
390,2005,3,Hall                                                 ,0,1,5.6
391,2005,0,Hall                                                 ,0,1,5.5
392,2005,2,Hamilton                                             ,0,1,4.8
393,2005,1,Hamilton                                             ,0,1,5.0
394,2005,3,Hamilton                                             ,0,1,4.4
395,2005,0,Hamilton                                             ,0,1,4.4
396,2005,2,Hansford                                             ,0,1,3.8
397,2005,1,Hansford                                             ,0,1,3.7
398,2005,3,Hansford                                             ,0,1,3.5
399,2005,0,Hansford                                             ,0,1,3.4
400,2005,2,Hardeman                                             ,0,1,4.7
401,2005,1,Hardeman                                             ,0,1,5.0
402,2005,3,Hardeman                                             ,0,1,4.6
403,2005,0,Hardeman                                             ,0,1,4.2
404,2005,2,Hardin                                               ,0,1,6.2
405,2005,1,Hardin                                               ,0,1,6.6
406,2005,3,Hardin                                               ,0,1,6.4
407,2005,0,Hardin                                               ,0,1,6.0
408,2005,2,Harris                                               ,0,1,5.6
409,2005,1,Harris                                               ,0,1,5.7
410,2005,3,Harris                                               ,0,1,6.4
411,2005,0,Harris                                               ,0,1,5.6
412,2005,2,Harrison                                             ,0,1,5.7
413,2005,1,Harrison                                             ,0,1,5.8
414,2005,3,Harrison                                             ,0,1,5.9
415,2005,0,Harrison                                             ,0,1,5.2
416,2005,2,Hartley                                              ,0,1,3.9
417,2005,1,Hartley                                              ,0,1,4.0
418,2005,3,Hartley                                              ,0,1,4.2
419,2005,0,Hartley                                              ,0,1,3.6
420,2005,2,Haskell                                              ,0,1,4.0
421,2005,1,Haskell                                              ,0,1,3.9
422,2005,3,Haskell                                              ,0,1,3.7
423,2005,0,Haskell                                              ,0,1,3.3
424,2005,2,Hays                                                 ,0,1,4.5
425,2005,1,Hays                                                 ,0,1,4.9
426,2005,3,Hays                                                 ,0,1,4.6
427,2005,0,Hays                                                 ,0,1,4.1
428,2005,2,Hemphill                                             ,0,1,3.4
429,2005,1,Hemphill                                             ,0,1,2.9
430,2005,3,Hemphill                                             ,0,1,2.7
431,2005,0,Hemphill                                             ,0,1,2.5
432,2005,2,Henderson                                            ,0,1,6.2
433,2005,1,Henderson                                            ,0,1,5.9
434,2005,3,Henderson                                            ,0,1,5.7
435,2005,0,Henderson                                            ,0,1,5.2
436,2005,2,Hidalgo                                              ,0,1,8.6
437,2005,1,Hidalgo                                              ,0,1,8.3
438,2005,3,Hidalgo                                              ,0,1,7.5
439,2005,0,Hidalgo                                              ,0,1,7.5
440,2005,2,Hill                                                 ,0,1,6.7
441,2005,1,Hill                                                 ,0,1,6.6
442,2005,3,Hill                                                 ,0,1,6.3
443,2005,0,Hill                                                 ,0,1,5.6
444,2005,2,Hockley                                              ,0,1,4.6
445,2005,1,Hockley                                              ,0,1,5.0
446,2005,3,Hockley                                              ,0,1,4.4
447,2005,0,Hockley                                              ,0,1,4.1
448,2005,2,Hood                                                 ,0,1,5.3
449,2005,1,Hood                                                 ,0,1,5.4
450,2005,3,Hood                                                 ,0,1,5.2
451,2005,0,Hood                                                 ,0,1,4.8
452,2005,2,Hopkins                                              ,0,1,4.8
453,2005,1,Hopkins                                              ,0,1,4.7
454,2005,3,Hopkins                                              ,0,1,4.6
455,2005,0,Hopkins                                              ,0,1,4.2
456,2005,2,Houston                                              ,0,1,6.4
457,2005,1,Houston                                              ,0,1,6.7
458,2005,3,Houston                                              ,0,1,6.6
459,2005,0,Houston                                              ,0,1,6.2
460,2005,2,Howard                                               ,0,1,5.6
461,2005,1,Howard                                               ,0,1,5.6
462,2005,3,Howard                                               ,0,1,5.2
463,2005,0,Howard                                               ,0,1,4.9
464,2005,2,Hudspeth                                             ,0,1,7.0
465,2005,1,Hudspeth                                             ,0,1,5.8
466,2005,3,Hudspeth                                             ,0,1,6.6
467,2005,0,Hudspeth                                             ,0,1,9.2
468,2005,2,Hunt                                                 ,0,1,6.0
469,2005,1,Hunt                                                 ,0,1,5.7
470,2005,3,Hunt                                                 ,0,1,5.3
471,2005,0,Hunt                                                 ,0,1,5.0
472,2005,2,Hutchinson                                           ,0,1,5.2
473,2005,1,Hutchinson                                           ,0,1,5.6
474,2005,3,Hutchinson                                           ,0,1,4.9
475,2005,0,Hutchinson                                           ,0,1,4.2
476,2005,2,Irion                                                ,0,1,3.4
477,2005,1,Irion                                                ,0,1,4.3
478,2005,3,Irion                                                ,0,1,3.5
479,2005,0,Irion                                                ,0,1,2.7
480,2005,2,Jack                                                 ,0,1,4.9
481,2005,1,Jack                                                 ,0,1,5.0
482,2005,3,Jack                                                 ,0,1,4.6
483,2005,0,Jack                                                 ,0,1,3.9
484,2005,2,Jackson                                              ,0,1,5.0
485,2005,1,Jackson                                              ,0,1,5.3
486,2005,3,Jackson                                              ,0,1,5.1
487,2005,0,Jackson                                              ,0,1,4.3
488,2005,2,Jasper                                               ,0,1,7.9
489,2005,1,Jasper                                               ,0,1,7.7
490,2005,3,Jasper                                               ,0,1,7.3
491,2005,0,Jasper                                               ,0,1,7.4
492,2005,2,Jeff Davis                                           ,0,1,4.2
493,2005,1,Jeff Davis                                           ,0,1,3.8
494,2005,3,Jeff Davis                                           ,0,1,4.0
495,2005,0,Jeff Davis                                           ,0,1,3.7
496,2005,2,Jefferson                                            ,0,1,7.1
497,2005,1,Jefferson                                            ,0,1,7.4
498,2005,3,Jefferson                                            ,0,1,7.7
499,2005,0,Jefferson                                            ,0,1,7.7
500,2005,2,Jim Hogg                                             ,0,1,4.9
501,2005,1,Jim Hogg                                             ,0,1,5.3
502,2005,3,Jim Hogg                                             ,0,1,4.9
503,2005,0,Jim Hogg                                             ,0,1,4.5
504,2005,2,Jim Wells                                            ,0,1,5.8
505,2005,1,Jim Wells                                            ,0,1,6.0
506,2005,3,Jim Wells                                            ,0,1,5.3
507,2005,0,Jim Wells                                            ,0,1,4.9
508,2005,2,Johnson                                              ,0,1,5.2
509,2005,1,Johnson                                              ,0,1,5.2
510,2005,3,Johnson                                              ,0,1,4.8
511,2005,0,Johnson                                              ,0,1,4.3
512,2005,2,Jones                                                ,0,1,5.7
513,2005,1,Jones                                                ,0,1,6.0
514,2005,3,Jones                                                ,0,1,5.4
515,2005,0,Jones                                                ,0,1,4.9
516,2005,2,Karnes                                               ,0,1,6.2
517,2005,1,Karnes                                               ,0,1,6.9
518,2005,3,Karnes                                               ,0,1,6.5
519,2005,0,Karnes                                               ,0,1,5.9
520,2005,2,Kaufman                                              ,0,1,5.8
521,2005,1,Kaufman                                              ,0,1,5.6
522,2005,3,Kaufman                                              ,0,1,5.5
523,2005,0,Kaufman                                              ,0,1,5.1
524,2005,2,Kendall                                              ,0,1,4.2
525,2005,1,Kendall                                              ,0,1,4.3
526,2005,3,Kendall                                              ,0,1,4.4
527,2005,0,Kendall                                              ,0,1,3.8
528,2005,2,Kenedy                                               ,0,1,3.2
529,2005,1,Kenedy                                               ,0,1,2.8
530,2005,3,Kenedy                                               ,0,1,2.4
531,2005,0,Kenedy                                               ,0,1,2.0
532,2005,2,Kent                                                 ,0,1,4.3
533,2005,1,Kent                                                 ,0,1,4.1
534,2005,3,Kent                                                 ,0,1,4.2
535,2005,0,Kent                                                 ,0,1,4.8
536,2005,2,Kerr                                                 ,0,1,4.2
537,2005,1,Kerr                                                 ,0,1,4.2
538,2005,3,Kerr                                                 ,0,1,4.3
539,2005,0,Kerr                                                 ,0,1,3.8
540,2005,2,Kimble                                               ,0,1,4.2
541,2005,1,Kimble                                               ,0,1,4.3
542,2005,3,Kimble                                               ,0,1,4.1
543,2005,0,Kimble                                               ,0,1,3.8
544,2005,2,King                                                 ,0,1,4.5
545,2005,1,King                                                 ,0,1,3.9
546,2005,3,King                                                 ,0,1,3.5
547,2005,0,King                                                 ,0,1,3.8
548,2005,2,Kinney                                               ,0,1,7.0
549,2005,1,Kinney                                               ,0,1,5.7
550,2005,3,Kinney                                               ,0,1,5.4
551,2005,0,Kinney                                               ,0,1,5.7
552,2005,2,Kleberg                                              ,0,1,5.4
553,2005,1,Kleberg                                              ,0,1,5.6
554,2005,3,Kleberg                                              ,0,1,5.1
555,2005,0,Kleberg                                              ,0,1,4.6
556,2005,2,Knox                                                 ,0,1,5.5
557,2005,1,Knox                                                 ,0,1,5.0
558,2005,3,Knox                                                 ,0,1,4.3
559,2005,0,Knox                                                 ,0,1,4.1
560,2005,2,Lamar                                                ,0,1,6.6
561,2005,1,Lamar                                                ,0,1,6.4
562,2005,3,Lamar                                                ,0,1,6.1
563,2005,0,Lamar                                                ,0,1,5.6
564,2005,2,Lamb                                                 ,0,1,5.7
565,2005,1,Lamb                                                 ,0,1,5.1
566,2005,3,Lamb                                                 ,0,1,4.7
567,2005,0,Lamb                                                 ,0,1,4.2
568,2005,2,Lampasas                                             ,0,1,4.5
569,2005,1,Lampasas                                             ,0,1,4.7
570,2005,3,Lampasas                                             ,0,1,4.2
571,2005,0,Lampasas                                             ,0,1,4.0
572,2005,2,La Salle                                             ,0,1,5.8
573,2005,1,La Salle                                             ,0,1,6.1
574,2005,3,La Salle                                             ,0,1,5.7
575,2005,0,La Salle                                             ,0,1,5.1
576,2005,2,Lavaca                                               ,0,1,3.8
577,2005,1,Lavaca                                               ,0,1,3.8
