Date,Overall Homeless,State,State_Name,unemploy_rate,employed_pop_rate,HomeValueIndex,MHHI,Poverty_Count,Poverty_Rate,Min_Rent
2009-02-28,5786.0,HI,Hawaii,6.2,60.7,551107.0,63667.0,133049.0,10.0,976.0
2009-03-31,5790.0,HI,Hawaii,6.5,60.4,545941.0,63585.0,134325.0,11.0,981.0
2009-04-30,5795.0,HI,Hawaii,6.6,60.2,540622.0,63505.0,135560.0,11.0,986.0
2009-05-31,5799.0,HI,Hawaii,6.7,60.1,535877.0,63423.0,136836.0,11.0,990.0
2009-06-30,5803.0,HI,Hawaii,6.8,60.0,529841.0,63344.0,138071.0,11.0,995.0
2009-07-31,5808.0,HI,Hawaii,6.8,60.0,524249.0,63261.0,139348.0,11.0,1000.0
2009-08-31,5812.0,HI,Hawaii,6.8,59.9,520422.0,63179.0,140624.0,11.0,1005.0
2009-09-30,5816.0,HI,Hawaii,6.9,59.8,514361.0,63100.0,141859.0,11.0,1009.0
2009-10-31,5821.0,HI,Hawaii,6.9,59.7,507523.0,63018.0,143135.0,11.0,1014.0
2009-11-30,5825.0,HI,Hawaii,6.9,59.7,501988.0,62938.0,144370.0,11.0,1018.0
2009-12-31,5830.0,HI,Hawaii,6.9,59.8,502582.0,62856.0,145647.0,11.0,1023.0
2010-01-31,5834.0,HI,Hawaii,6.9,59.9,506119.0,62774.0,146923.0,11.0,1028.0
2010-02-28,5861.0,HI,Hawaii,6.9,60.2,512867.0,62720.0,148049.0,11.0,1030.0
2010-03-31,5891.0,HI,Hawaii,6.9,60.5,515597.0,62660.0,149296.0,11.0,1033.0
2010-04-30,5920.0,HI,Hawaii,6.8,57.7,519688.0,62603.0,150503.0,11.0,1036.0
2010-05-31,5950.0,HI,Hawaii,6.8,57.9,520404.0,62543.0,151750.0,11.0,1038.0
2010-06-30,5979.0,HI,Hawaii,6.8,58.0,525600.0,62485.0,152957.0,12.0,1041.0
2010-07-31,6010.0,HI,Hawaii,6.8,58.1,528271.0,62425.0,154204.0,12.0,1043.0
2010-08-31,6040.0,HI,Hawaii,6.8,58.2,530993.0,62366.0,155451.0,12.0,1046.0
2010-09-30,6069.0,HI,Hawaii,6.8,58.2,531603.0,62308.0,156658.0,12.0,1049.0
2010-10-31,6099.0,HI,Hawaii,6.8,58.3,532629.0,62248.0,157905.0,12.0,1051.0
2010-11-30,6128.0,HI,Hawaii,6.8,58.4,536252.0,62190.0,159112.0,12.0,1054.0
2010-12-31,6158.0,HI,Hawaii,6.8,58.5,537909.0,62131.0,160359.0,12.0,1056.0
2011-01-31,6188.0,HI,Hawaii,6.8,58.6,540320.0,62071.0,161606.0,12.0,1059.0
2011-02-28,6192.0,HI,Hawaii,6.7,58.7,539194.0,62379.0,161482.0,12.0,1058.0
2011-03-31,6197.0,HI,Hawaii,6.7,58.7,540469.0,62720.0,161344.0,12.0,1056.0
2011-04-30,6202.0,HI,Hawaii,6.7,58.6,537215.0,63050.0,161211.0,12.0,1055.0
2011-05-31,6207.0,HI,Hawaii,6.8,58.5,534755.0,63391.0,161074.0,12.0,1054.0
2011-06-30,6212.0,HI,Hawaii,6.9,58.3,530800.0,63721.0,160941.0,12.0,1052.0
2011-07-31,6217.0,HI,Hawaii,7.0,58.2,528921.0,64062.0,160804.0,12.0,1051.0
2011-08-31,6222.0,HI,Hawaii,7.0,58.1,527022.0,64403.0,160666.0,12.0,1050.0
2011-09-30,6226.0,HI,Hawaii,7.0,58.1,525533.0,64733.0,160533.0,12.0,1048.0
2011-10-31,6231.0,HI,Hawaii,6.9,58.0,526107.0,65074.0,160396.0,12.0,1047.0
2011-11-30,6236.0,HI,Hawaii,6.8,57.8,525153.0,65404.0,160263.0,12.0,1046.0
2011-12-31,6241.0,HI,Hawaii,6.7,57.7,525961.0,65745.0,160125.0,12.0,1044.0
2012-01-31,6246.0,HI,Hawaii,6.6,57.6,525855.0,66086.0,159988.0,12.0,1043.0
2012-02-29,6253.0,HI,Hawaii,6.5,57.5,526612.0,66222.0,159464.0,12.0,1039.0
2012-03-31,6261.0,HI,Hawaii,6.4,57.4,528513.0,66367.0,158904.0,12.0,1035.0
2012-04-30,6268.0,HI,Hawaii,6.3,57.3,529807.0,66507.0,158362.0,12.0,1031.0
2012-05-31,6275.0,HI,Hawaii,6.2,57.3,532763.0,66652.0,157802.0,12.0,1026.0
2012-06-30,6283.0,HI,Hawaii,6.1,57.3,530465.0,66792.0,157260.0,12.0,1022.0
2012-07-31,6290.0,HI,Hawaii,5.9,57.3,529980.0,66937.0,156700.0,12.0,1018.0
2012-08-31,6298.0,HI,Hawaii,5.7,57.4,528686.0,67082.0,156139.0,11.0,1014.0
2012-09-30,6305.0,HI,Hawaii,5.5,57.5,532708.0,67223.0,155597.0,11.0,1010.0
2012-10-31,6313.0,HI,Hawaii,5.3,57.6,536801.0,67368.0,155037.0,11.0,1006.0
2012-11-30,6320.0,HI,Hawaii,5.2,57.6,543211.0,67508.0,154495.0,11.0,1001.0
2012-12-31,6327.0,HI,Hawaii,5.1,57.5,548082.0,67653.0,153935.0,11.0,997.0
2013-01-31,6335.0,HI,Hawaii,5.0,57.4,550660.0,67798.0,153375.0,11.0,993.0
2013-02-28,6380.0,HI,Hawaii,4.9,57.4,551752.0,67932.0,153750.0,11.0,984.0
2013-03-31,6429.0,HI,Hawaii,4.9,57.4,552715.0,68081.0,154166.0,11.0,974.0
2013-04-30,6477.0,HI,Hawaii,4.8,57.5,556305.0,68225.0,154568.0,11.0,964.0
2013-05-31,6527.0,HI,Hawaii,4.7,57.6,554884.0,68374.0,154983.0,11.0,955.0
2013-06-30,6575.0,HI,Hawaii,4.7,57.7,552134.0,68518.0,155385.0,11.0,945.0
2013-07-31,6624.0,HI,Hawaii,4.7,57.8,549972.0,68666.0,155800.0,11.0,935.0
2013-08-31,6674.0,HI,Hawaii,4.7,57.8,555979.0,68815.0,156216.0,11.0,925.0
2013-09-30,6722.0,HI,Hawaii,4.7,57.9,563529.0,68959.0,156618.0,11.0,915.0
2013-10-31,6771.0,HI,Hawaii,4.7,58.0,570299.0,69108.0,157033.0,11.0,905.0
2013-11-30,6819.0,HI,Hawaii,4.7,58.1,574229.0,69252.0,157435.0,11.0,896.0
2013-12-31,6868.0,HI,Hawaii,4.6,58.2,577084.0,69400.0,157851.0,11.0,886.0
2014-01-31,6918.0,HI,Hawaii,4.6,58.4,564526.0,69549.0,158266.0,12.0,876.0
2014-02-28,6972.0,HI,Hawaii,4.5,58.5,554216.0,69821.0,157562.0,11.0,874.0
2014-03-31,7031.0,HI,Hawaii,4.4,58.6,542816.0,70123.0,156783.0,11.0,871.0
2014-04-30,7089.0,HI,Hawaii,4.4,58.7,546847.0,70414.0,156029.0,11.0,869.0
2014-05-31,7149.0,HI,Hawaii,4.4,58.8,550916.0,70715.0,155250.0,11.0,866.0
2014-06-30,7206.0,HI,Hawaii,4.3,58.9,556056.0,71007.0,154495.0,11.0,864.0
2014-07-31,7266.0,HI,Hawaii,4.2,58.9,559723.0,71308.0,153716.0,11.0,862.0
2014-08-31,7326.0,HI,Hawaii,4.1,59.0,560819.0,71610.0,152937.0,11.0,859.0
2014-09-30,7383.0,HI,Hawaii,4.1,59.1,558732.0,71901.0,152183.0,11.0,857.0
2014-10-31,7443.0,HI,Hawaii,4.0,59.1,559791.0,72203.0,151404.0,11.0,854.0
2014-11-30,7501.0,HI,Hawaii,3.9,59.2,562468.0,72494.0,150649.0,11.0,852.0
2014-12-31,7560.0,HI,Hawaii,3.9,59.2,567811.0,72796.0,149870.0,11.0,849.0
2015-01-31,7620.0,HI,Hawaii,3.8,59.3,567725.0,73097.0,149091.0,11.0,847.0
2015-02-28,7643.0,HI,Hawaii,3.8,59.3,566220.0,73217.0,147826.0,11.0,852.0
2015-03-31,7669.0,HI,Hawaii,3.7,59.4,535597.0,73349.0,146425.0,11.0,858.0
2015-04-30,7693.0,HI,Hawaii,3.6,59.5,534944.5,73478.0,145069.0,10.0,864.0
2015-05-31,7719.0,HI,Hawaii,3.5,59.5,535945.0,73611.0,143668.0,10.0,869.0
2015-06-30,7744.0,HI,Hawaii,3.4,59.6,537300.0,73739.0,142313.0,10.0,875.0
2015-07-31,7769.0,HI,Hawaii,3.3,59.6,540151.5,73872.0,140912.0,10.0,881.0
2015-08-31,7795.0,HI,Hawaii,3.3,59.7,541793.5,74004.0,139511.0,10.0,886.0
2015-09-30,7820.0,HI,Hawaii,3.2,59.7,543301.0,74133.0,138155.0,10.0,892.0
2015-10-31,7845.0,HI,Hawaii,3.2,59.8,544207.5,74265.0,136754.0,10.0,898.0
2015-11-30,7870.0,HI,Hawaii,3.1,59.9,544544.5,74394.0,135399.0,10.0,903.0
2015-12-31,7895.0,HI,Hawaii,3.1,60.0,544668.0,74526.0,133998.0,10.0,909.0
2016-01-31,7921.0,HI,Hawaii,3.0,60.0,545362.5,74659.0,132597.0,10.0,915.0
2016-02-29,7865.0,HI,Hawaii,3.0,60.1,546525.5,74919.0,132566.0,10.0,917.0
2016-03-31,7806.0,HI,Hawaii,3.0,60.1,547483.0,75196.0,132532.0,10.0,919.0
2016-04-30,7749.0,HI,Hawaii,3.0,60.1,548680.5,75465.0,132500.0,10.0,922.0
2016-05-31,7689.0,HI,Hawaii,3.0,60.2,551894.0,75742.0,132466.0,10.0,924.0
2016-06-30,7632.0,HI,Hawaii,2.9,60.2,555953.0,76011.0,132434.0,10.0,926.0
2016-07-31,7572.0,HI,Hawaii,2.9,60.3,560535.0,76289.0,132400.0,10.0,928.0
2016-08-31,7513.0,HI,Hawaii,2.9,60.4,562309.0,76566.0,132367.0,10.0,931.0
2016-09-30,7456.0,HI,Hawaii,2.8,60.5,563617.5,76835.0,132334.0,10.0,933.0
2016-10-31,7396.0,HI,Hawaii,2.8,60.6,564406.0,77112.0,132301.0,10.0,935.0
2016-11-30,7339.0,HI,Hawaii,2.7,60.6,566811.0,77381.0,132268.0,10.0,937.0
2016-12-31,7279.0,HI,Hawaii,2.7,60.7,568332.5,77658.0,132235.0,10.0,940.0
2017-01-31,7220.0,HI,Hawaii,2.6,60.7,569422.5,77936.0,132201.0,10.0,942.0
2017-02-28,7167.0,HI,Hawaii,2.5,60.8,569386.0,78135.0,131603.0,9.0,951.0
2017-03-31,7108.0,HI,Hawaii,2.5,60.9,570302.5,78355.0,130940.0,9.0,960.0
2017-04-30,7052.0,HI,Hawaii,2.4,60.9,572814.0,78568.0,130299.0,9.0,969.0
2017-05-31,6993.0,HI,Hawaii,2.3,60.9,578310.0,78788.0,129636.0,9.0,978.0
2017-06-30,6936.0,HI,Hawaii,2.2,60.9,583510.5,79001.0,128995.0,9.0,988.0
2017-07-31,6878.0,HI,Hawaii,2.1,60.8,587873.0,79221.0,128333.0,9.0,997.0
2017-08-31,6819.0,HI,Hawaii,2.0,60.7,589025.5,79441.0,127670.0,9.0,1006.0
2017-09-30,6763.0,HI,Hawaii,2.0,60.6,590752.5,79654.0,127029.0,9.0,1016.0
2017-10-31,6704.0,HI,Hawaii,2.0,60.5,593271.5,79874.0,126366.0,9.0,1025.0
2017-11-30,6647.0,HI,Hawaii,2.0,60.4,595935.0,80087.0,125725.0,9.0,1034.0
2017-12-31,6589.0,HI,Hawaii,2.0,60.4,597760.0,80307.0,125063.0,9.0,1044.0
2018-01-31,6530.0,HI,Hawaii,2.1,60.4,598972.5,80527.0,124400.0,9.0,1053.0
2018-02-28,6521.0,HI,Hawaii,2.1,60.5,600845.0,80773.0,124419.0,9.0,1058.0
2018-03-31,6511.0,HI,Hawaii,2.1,60.6,603083.5,81045.0,124440.0,9.0,1064.0
2018-04-30,6501.0,HI,Hawaii,2.2,60.6,604879.5,81309.0,124461.0,9.0,1070.0
2018-05-31,6491.0,HI,Hawaii,2.2,60.6,609126.0,81581.0,124482.0,9.0,1076.0
2018-06-30,6482.0,HI,Hawaii,2.3,60.5,613177.5,81845.0,124503.0,9.0,1081.0
2018-07-31,6471.0,HI,Hawaii,2.4,60.3,617836.0,82117.0,124524.0,9.0,1087.0
2018-08-31,6461.0,HI,Hawaii,2.4,60.1,620126.0,82390.0,124545.0,9.0,1093.0
2018-09-30,6452.0,HI,Hawaii,2.5,60.0,623654.5,82653.0,124566.0,9.0,1099.0
2018-10-31,6442.0,HI,Hawaii,2.6,59.8,626795.0,82926.0,124587.0,9.0,1105.0
2018-11-30,6432.0,HI,Hawaii,2.7,59.7,629456.0,83189.0,124608.0,9.0,1110.0
2018-12-31,6422.0,HI,Hawaii,2.7,59.6,630269.5,83462.0,124629.0,9.0,1116.0
2019-01-31,6412.0,HI,Hawaii,2.7,59.6,630986.5,83734.0,124650.0,9.0,1122.0
2019-02-28,6416.0,HI,Hawaii,2.7,59.5,631391.0,,,,1131.0
2019-03-31,6419.0,HI,Hawaii,2.6,59.5,633147.5,,,,1140.0
2019-04-30,6423.0,HI,Hawaii,2.6,59.5,635192.5,,,,1150.0
2019-05-31,6427.0,HI,Hawaii,2.5,59.5,640027.5,,,,1159.0
2019-06-30,6431.0,HI,Hawaii,2.5,59.6,644123.0,,,,1169.0
2019-07-31,6435.0,HI,Hawaii,2.5,59.7,647553.0,,,,1179.0
2019-08-31,6439.0,HI,Hawaii,2.4,59.9,648588.5,,,,1188.0
2019-09-30,6442.0,HI,Hawaii,2.3,60.1,650462.5,,,,1198.0
2019-10-31,6446.0,HI,Hawaii,2.2,60.3,654619.5,,,,1207.0
2019-11-30,6450.0,HI,Hawaii,2.1,60.5,656440.0,,,,1217.0
2019-12-31,6454.0,HI,Hawaii,2.1,60.5,659476.5,,,,1226.0
2020-01-31,6458.0,HI,Hawaii,2.0,60.5,658275.0,,,,1236.0
2007-01-31,2734.0,IA,Iowa,3.7,69.7,111449.0,47324.0,316303.0,11.0,385.0
2007-02-28,2781.0,IA,Iowa,3.7,69.6,111645.0,47453.0,317435.0,11.0,386.0
2007-03-31,2833.0,IA,Iowa,3.7,69.5,111880.0,47596.0,318688.0,11.0,387.0
2007-04-30,2883.0,IA,Iowa,3.7,69.4,112190.0,47734.0,319901.0,11.0,388.0
2007-05-31,2935.0,IA,Iowa,3.7,69.3,115393.0,47877.0,321154.0,11.0,389.0
2007-06-30,2986.0,IA,Iowa,3.7,69.3,115354.5,48016.0,322366.0,11.0,390.0
2007-07-31,3037.0,IA,Iowa,3.7,69.3,115311.5,48159.0,323619.0,11.0,391.0
2007-08-31,3089.0,IA,Iowa,3.7,69.3,115404.5,48302.0,324872.0,11.0,392.0
2007-09-30,3140.0,IA,Iowa,3.8,69.3,115629.5,48440.0,326085.0,11.0,393.0
2007-10-31,3192.0,IA,Iowa,3.8,69.4,115965.5,48583.0,327338.0,11.0,394.0
2007-11-30,3242.0,IA,Iowa,3.7,69.5,116373.5,48721.0,328551.0,11.0,395.0
2007-12-31,3294.0,IA,Iowa,3.7,69.5,116774.0,48864.0,329804.0,11.0,396.0
2008-01-31,3346.0,IA,Iowa,3.7,69.6,117086.5,49007.0,331057.0,11.0,397.0
2008-02-29,3349.0,IA,Iowa,3.7,69.6,117097.0,48932.0,331949.0,11.0,398.0
2008-03-31,3352.0,IA,Iowa,3.7,69.6,116778.0,48853.0,332902.0,11.0,399.0
2008-04-30,3354.0,IA,Iowa,3.8,69.6,116245.5,48775.0,333824.0,11.0,399.0
2008-05-31,3357.0,IA,Iowa,3.9,69.6,115918.0,48696.0,334777.0,12.0,400.0
2008-06-30,3360.0,IA,Iowa,4.0,69.6,115768.0,48618.0,335699.0,12.0,401.0
2008-07-31,3363.0,IA,Iowa,4.1,69.6,115795.5,48539.0,336652.0,12.0,402.0
2008-08-31,3366.0,IA,Iowa,4.2,69.6,115679.0,48459.0,337605.0,12.0,403.0
2008-09-30,3369.0,IA,Iowa,4.4,69.6,115696.5,48382.0,338528.0,12.0,404.0
2008-10-31,3371.0,IA,Iowa,4.6,69.4,115755.5,48302.0,339481.0,12.0,404.0
2008-11-30,3374.0,IA,Iowa,4.9,69.2,116076.5,48225.0,340403.0,12.0,405.0
2008-12-31,3377.0,IA,Iowa,5.2,68.9,116346.0,48145.0,341356.0,12.0,406.0
2009-01-31,3380.0,IA,Iowa,5.6,68.5,119515.0,48065.0,342309.0,12.0,407.0
2009-02-28,3352.0,IA,Iowa,6.0,68.1,107934.5,48062.0,344354.0,12.0,407.0
2009-03-31,3321.0,IA,Iowa,6.3,67.8,111915.0,48060.0,346618.0,12.0,408.0
2009-04-30,3291.0,IA,Iowa,6.5,67.5,113014.5,48057.0,348809.0,12.0,408.0
2009-05-31,3260.0,IA,Iowa,6.6,67.4,111887.0,48054.0,351073.0,12.0,409.0
2009-06-30,3230.0,IA,Iowa,6.6,67.2,111657.0,48051.0,353264.0,12.0,409.0
2009-07-31,3199.0,IA,Iowa,6.6,67.1,111327.0,48048.0,355527.0,12.0,409.0
2009-08-31,3167.0,IA,Iowa,6.6,67.0,111074.0,48045.0,357791.0,12.0,410.0
2009-09-30,3137.0,IA,Iowa,6.5,66.9,110780.0,48042.0,359982.0,12.0,410.0
2009-10-31,3106.0,IA,Iowa,6.5,66.7,110761.0,48040.0,362246.0,12.0,411.0
2009-11-30,3076.0,IA,Iowa,6.5,66.6,110796.0,48037.0,364437.0,12.0,411.0
2009-12-31,3045.0,IA,Iowa,6.5,66.6,110965.0,48034.0,366701.0,12.0,412.0
2010-01-31,3014.0,IA,Iowa,6.5,66.6,110937.0,48031.0,368965.0,12.0,412.0
2010-02-28,3023.0,IA,Iowa,6.4,66.8,110780.0,48147.0,369528.0,13.0,412.0
2010-03-31,3033.0,IA,Iowa,6.3,67.0,110710.0,48276.0,370151.0,13.0,413.0
2010-04-30,3043.0,IA,Iowa,6.2,66.7,110607.0,48400.0,370754.0,13.0,413.0
2010-05-31,3053.0,IA,Iowa,6.1,66.8,110663.0,48529.0,371377.0,13.0,414.0
2010-06-30,3063.0,IA,Iowa,6.0,66.7,110651.0,48653.0,371979.0,13.0,414.0
2010-07-31,3074.0,IA,Iowa,6.0,66.6,110602.0,48782.0,372602.0,13.0,414.0
2010-08-31,3084.0,IA,Iowa,6.0,66.5,110677.0,48910.0,373225.0,13.0,415.0
2010-09-30,3094.0,IA,Iowa,6.0,66.5,110573.0,49035.0,373828.0,13.0,415.0
2010-10-31,3104.0,IA,Iowa,6.0,66.5,110418.0,49163.0,374451.0,13.0,416.0
2010-11-30,3114.0,IA,Iowa,6.0,66.5,109999.0,49288.0,375054.0,13.0,416.0
2010-12-31,3124.0,IA,Iowa,5.9,66.6,109696.0,49416.0,375677.0,13.0,417.0
2011-01-31,3134.0,IA,Iowa,5.9,66.6,109365.0,49545.0,376300.0,13.0,417.0
2011-02-28,3118.0,IA,Iowa,5.8,66.6,109012.0,49656.0,376362.0,13.0,416.0
2011-03-31,3101.0,IA,Iowa,5.7,66.5,108522.0,49780.0,376431.0,13.0,415.0
2011-04-30,3084.0,IA,Iowa,5.7,66.5,108130.0,49899.0,376498.0,13.0,414.0
2011-05-31,3066.0,IA,Iowa,5.7,66.3,107850.0,50022.0,376566.0,13.0,413.0
2011-06-30,3049.0,IA,Iowa,5.7,66.3,107798.0,50142.0,376633.0,13.0,412.0
2011-07-31,3032.0,IA,Iowa,5.7,66.2,107767.0,50265.0,376702.0,13.0,412.0
2011-08-31,3014.0,IA,Iowa,5.7,66.2,107871.0,50388.0,376770.0,13.0,411.0
2011-09-30,2997.0,IA,Iowa,5.6,66.2,107901.0,50508.0,376837.0,13.0,410.0
2011-10-31,2980.0,IA,Iowa,5.5,66.2,107746.0,50631.0,376906.0,13.0,409.0
2011-11-30,2963.0,IA,Iowa,5.5,66.2,107380.0,50750.0,376972.0,13.0,408.0
2011-12-31,2945.0,IA,Iowa,5.3,66.2,106994.0,50874.0,377041.0,13.0,407.0
2012-01-31,2928.0,IA,Iowa,5.2,66.2,106803.0,50997.0,377110.0,13.0,406.0
2012-02-29,2940.0,IA,Iowa,5.2,66.2,106767.0,51099.0,377104.0,13.0,406.0
2012-03-31,2954.0,IA,Iowa,5.1,66.1,106911.0,51208.0,377098.0,13.0,407.0
2012-04-30,2966.0,IA,Iowa,5.1,66.0,107106.0,51314.0,377092.0,13.0,407.0
2012-05-31,2980.0,IA,Iowa,5.1,65.9,107357.0,51423.0,377086.0,13.0,407.0
2012-06-30,2992.0,IA,Iowa,5.1,65.8,107389.0,51529.0,377080.0,13.0,408.0
2012-07-31,3006.0,IA,Iowa,5.1,65.8,107636.0,51638.0,377074.0,13.0,408.0
2012-08-31,3019.0,IA,Iowa,5.0,65.8,107879.0,51747.0,377068.0,13.0,408.0
2012-09-30,3032.0,IA,Iowa,5.0,65.9,108122.0,51853.0,377062.0,13.0,409.0
2012-10-31,3045.0,IA,Iowa,5.0,65.9,107976.0,51962.0,377055.0,13.0,409.0
2012-11-30,3058.0,IA,Iowa,4.9,65.9,108075.0,52068.0,377049.0,13.0,409.0
2012-12-31,3071.0,IA,Iowa,4.9,65.9,108314.0,52177.0,377043.0,13.0,410.0
2013-01-31,3084.0,IA,Iowa,4.9,65.9,108643.0,52286.0,377037.0,13.0,410.0
2013-02-28,3087.0,IA,Iowa,4.9,65.9,109005.0,52403.0,376396.0,13.0,411.0
2013-03-31,3090.0,IA,Iowa,4.9,65.9,109415.0,52533.0,375686.0,13.0,412.0
2013-04-30,3093.0,IA,Iowa,4.9,66.1,109788.0,52659.0,374999.0,13.0,413.0
2013-05-31,3096.0,IA,Iowa,4.8,66.3,110063.0,52789.0,374289.0,13.0,414.0
2013-06-30,3100.0,IA,Iowa,4.8,66.5,110245.0,52915.0,373602.0,12.0,415.0
2013-07-31,3103.0,IA,Iowa,4.7,66.7,110354.0,53045.0,372892.0,12.0,416.0
2013-08-31,3106.0,IA,Iowa,4.7,66.8,110522.0,53175.0,372182.0,12.0,417.0
2013-09-30,3109.0,IA,Iowa,4.6,66.8,110706.0,53300.0,371495.0,12.0,418.0
2013-10-31,3112.0,IA,Iowa,4.5,66.8,110961.0,53430.0,370785.0,12.0,419.0
2013-11-30,3116.0,IA,Iowa,4.5,66.7,111212.0,53556.0,370098.0,12.0,420.0
2013-12-31,3119.0,IA,Iowa,4.5,66.7,111496.0,53686.0,369388.0,12.0,421.0
2014-01-31,3122.0,IA,Iowa,4.4,66.8,111376.0,53816.0,368678.0,12.0,422.0
2014-02-28,3119.0,IA,Iowa,4.4,66.9,111296.0,53895.0,368507.0,12.0,423.0
2014-03-31,3115.0,IA,Iowa,4.4,67.0,111343.0,53982.0,368318.0,12.0,423.0
2014-04-30,3112.0,IA,Iowa,4.3,67.1,112488.0,54066.0,368135.0,12.0,424.0
2014-05-31,3109.0,IA,Iowa,4.3,67.2,113852.0,54154.0,367946.0,12.0,424.0
2014-06-30,3105.0,IA,Iowa,4.3,67.2,115083.0,54238.0,367764.0,12.0,425.0
2014-07-31,3102.0,IA,Iowa,4.2,67.3,115623.0,54325.0,367575.0,12.0,425.0
2014-08-31,3098.0,IA,Iowa,4.2,67.3,115922.0,54413.0,367386.0,12.0,426.0
2014-09-30,3095.0,IA,Iowa,4.2,67.4,116181.0,54497.0,367203.0,12.0,427.0
2014-10-31,3091.0,IA,Iowa,4.1,67.5,116496.0,54584.0,367014.0,12.0,427.0
2014-11-30,3088.0,IA,Iowa,4.0,67.5,116885.0,54669.0,366831.0,12.0,428.0
2014-12-31,3084.0,IA,Iowa,3.9,67.5,117557.0,54756.0,366642.0,12.0,428.0
2015-01-31,3081.0,IA,Iowa,3.9,67.5,118105.0,54843.0,366453.0,12.0,429.0
2015-02-28,3080.0,IA,Iowa,3.8,67.5,118601.0,54959.0,365531.0,12.0,431.0
2015-03-31,3078.0,IA,Iowa,3.8,67.5,119012.0,55087.0,364509.0,12.0,433.0
2015-04-30,3077.0,IA,Iowa,3.8,67.5,119535.0,55211.0,363521.0,12.0,435.0
2015-05-31,3075.0,IA,Iowa,3.7,67.4,119799.0,55340.0,362500.0,12.0,438.0
2015-06-30,3074.0,IA,Iowa,3.7,67.3,120137.0,55464.0,361512.0,12.0,440.0
2015-07-31,3073.0,IA,Iowa,3.6,67.2,120513.0,55592.0,360490.0,12.0,442.0
2015-08-31,3071.0,IA,Iowa,3.6,67.2,120921.0,55721.0,359469.0,12.0,444.0
2015-09-30,3070.0,IA,Iowa,3.6,67.2,121246.0,55845.0,358481.0,12.0,446.0
2015-10-31,3068.0,IA,Iowa,3.6,67.2,120789.0,55973.0,357460.0,12.0,448.0
2015-11-30,3067.0,IA,Iowa,3.6,67.3,119786.0,56097.0,356471.0,12.0,451.0
2015-12-31,3065.0,IA,Iowa,3.6,67.4,120268.0,56226.0,355450.0,12.0,453.0
2016-01-31,3064.0,IA,Iowa,3.6,67.6,120736.0,56354.0,354429.0,12.0,455.0
2016-02-29,3040.0,IA,Iowa,3.6,67.6,121030.0,56540.0,352385.0,12.0,457.0
2016-03-31,3014.0,IA,Iowa,3.6,67.6,121401.0,56740.0,350199.0,12.0,458.0
2016-04-30,2988.0,IA,Iowa,3.6,67.5,121781.0,56932.0,348085.0,11.0,460.0
2016-05-31,2962.0,IA,Iowa,3.6,67.4,122294.0,57132.0,345899.0,11.0,461.0
2016-06-30,2937.0,IA,Iowa,3.7,67.3,122809.0,57324.0,343785.0,11.0,463.0
2016-07-31,2911.0,IA,Iowa,3.6,67.2,123340.0,57524.0,341599.0,11.0,464.0
2016-08-31,2885.0,IA,Iowa,3.6,67.1,123920.0,57723.0,339414.0,11.0,466.0
2016-09-30,2860.0,IA,Iowa,3.6,67.1,124531.0,57916.0,337299.0,11.0,468.0
2016-10-31,2833.0,IA,Iowa,3.5,66.9,125208.0,58115.0,335114.0,11.0,469.0
2016-11-30,2808.0,IA,Iowa,3.5,66.8,125855.0,58308.0,332999.0,11.0,471.0
2016-12-31,2782.0,IA,Iowa,3.4,66.7,126457.0,58507.0,330814.0,11.0,472.0
2017-01-31,2756.0,IA,Iowa,3.4,66.6,127369.0,58706.0,328629.0,11.0,474.0
2017-02-28,2755.0,IA,Iowa,3.3,66.6,128021.0,58811.0,329699.0,11.0,475.0
2017-03-31,2755.0,IA,Iowa,3.2,66.6,128676.0,58927.0,330883.0,11.0,476.0
2017-04-30,2754.0,IA,Iowa,3.2,66.7,129185.0,59039.0,332029.0,11.0,477.0
2017-05-31,2754.0,IA,Iowa,3.1,66.7,129667.0,59155.0,333214.0,11.0,479.0
2017-06-30,2753.0,IA,Iowa,3.1,66.7,130150.0,59267.0,334360.0,11.0,480.0
2017-07-31,2753.0,IA,Iowa,3.1,66.7,130583.0,59383.0,335544.0,11.0,481.0
2017-08-31,2752.0,IA,Iowa,3.0,66.7,130903.0,59499.0,336729.0,11.0,482.0
2017-09-30,2751.0,IA,Iowa,3.0,66.6,131190.0,59611.0,337875.0,11.0,483.0
2017-10-31,2751.0,IA,Iowa,2.9,66.6,131472.0,59727.0,339059.0,11.0,484.0
2017-11-30,2750.0,IA,Iowa,2.9,66.6,131755.0,59839.0,340205.0,11.0,486.0
2017-12-31,2750.0,IA,Iowa,2.8,66.6,132108.0,59955.0,341390.0,11.0,487.0
2018-01-31,2749.0,IA,Iowa,2.8,66.7,132299.0,60071.0,342574.0,11.0,488.0
2018-02-28,2716.0,IA,Iowa,2.7,66.9,132584.0,60204.0,342158.0,11.0,489.0
2018-03-31,2679.0,IA,Iowa,2.7,67.1,132971.0,60352.0,341698.0,11.0,491.0
2018-04-30,2643.0,IA,Iowa,2.6,67.3,133553.0,60494.0,341253.0,11.0,492.0
2018-05-31,2606.0,IA,Iowa,2.6,67.4,134084.0,60642.0,340793.0,11.0,493.0
2018-06-30,2571.0,IA,Iowa,2.5,67.5,134081.0,60784.0,340347.0,11.0,495.0
2018-07-31,2534.0,IA,Iowa,2.5,67.5,133995.0,60932.0,339887.0,11.0,496.0
